id;Фамилия;Имя;Отчество;Должность;Зарплата;Телефон;Телефон 2;Телефон 3
69;Бармыкина;Анна;Емельяновна;Менеджер;105000;7951111111;;
70;Гольца;Инга;Анатолиевна;Менеджер;110000;7951111111;;
71;Цаплина;Ольга;Ираклиевна;Менеджер;115000;7951111111;;
72;Ямщикова;Диана;Несторовна;Менеджер;120000;7951111111;;
73;Завьялова;Ирина;Ивановна;Менеджер;125000;7951111111;;
74;Грибалева;Наталья;Анатолиевна;Менеджер;130000;7951111111;;
75;Карантирова;Дарья;Ираклиевна;Менеджер;135000;7951111111;;
76;Масмехова;Ольга;Святославовна;Менеджер;140000;7951111111;;
77;Кошляка;Василиса;Всеволодовна;Менеджер;145000;7951111111;;
78;Язынина;Лилия;Игоревна;Менеджер;150000;7951111111;;
79;Зверева;Лариса;Тихоновна;Менеджер;155000;7951111111;;
80;Енотина;Дина;Филипповна;Менеджер;160000;7951111111;;
81;Хамидуллина;Дина;Николаевна;Менеджер;165000;7951111111;;
82;Долженко;Оксана;Тихоновна;Менеджер;170000;7951111111;;
83;Зуева;Лилия;Романовна;Программист;175000;7951111111;;
84;Няшина;Василиса;Ипполитовна;Менеджер;180000;7951111111;;
85;Бялика;Анфиса;Федоровна;Менеджер;185000;7951111111;;
86;Рубцова;Людмила;Игоревна;Менеджер;190000;7951111111;;
87;Крутелева;Юлия;Афанасиевна;Менеджер;195000;7951111111;;
88;Рыкова;Светлана;Анатолиевна;Менеджер;200000;7951111111;;
89;Гурьева;Влада;Леонидовна;Менеджер;205000;7951111111;;
90;Квартирова;Инга;Ефимовна;Менеджер;210000;7951111111;;
91;Елисеева;Анастасия;Ипполитовна;Менеджер;215000;7951111111;;
92;Мышкина;Алина;Вячеславовна;Менеджер;220000;7951111111;;
93;Скуратова;Алиса;Германовна;Менеджер;225000;7951111111;;
94;Полторака;Лидия;Емельяновна;Менеджер;230000;7951111111;;
95;Мартьянова;Алла;Павеловна;Менеджер;235000;7951111111;;
96;Кудяшова;Татьяна;Станиславовна;Менеджер;240000;7951111111;;
97;Яндукина;Ника;Виталиевна;Менеджер;245000;7951111111;;
98;Афанасьева;Светлана;Елисеевна;Менеджер;250000;7951111111;;
99;Званцева;Надежда;Афанасиевна;Менеджер;255000;7951111111;;
100;Зимнякова;Юлия;Тимофеевна;Менеджер;260000;7951111111;;
